timestamp,regno,url,status code
20181016 17:18,200023,http://beta.charitycommission.gov.uk/charity-details/?regid=200023&subid=0,200
20181016 17:18,200024,http://beta.charitycommission.gov.uk/charity-details/?regid=200024&subid=0,200
20181016 17:18,200144,http://beta.charitycommission.gov.uk/charity-details/?regid=200144&subid=0,200
20181016 17:18,200264,http://beta.charitycommission.gov.uk/charity-details/?regid=200264&subid=0,200
20181016 17:18,200272,http://beta.charitycommission.gov.uk/charity-details/?regid=200272&subid=0,200
20181016 17:18,200327,http://beta.charitycommission.gov.uk/charity-details/?regid=200327&subid=0,200
20181016 17:18,200354,http://beta.charitycommission.gov.uk/charity-details/?regid=200354&subid=0,200
20181016 17:18,200367,http://beta.charitycommission.gov.uk/charity-details/?regid=200367&subid=0,200
20181016 17:18,200463,http://beta.charitycommission.gov.uk/charity-details/?regid=200463&subid=0,200
20181016 17:18,200478,http://beta.charitycommission.gov.uk/charity-details/?regid=200478&subid=0,200
20181016 17:18,200491,http://beta.charitycommission.gov.uk/charity-details/?regid=200491&subid=0,200
20181016 17:18,200500,http://beta.charitycommission.gov.uk/charity-details/?regid=200500&subid=0,200
20181016 17:18,200524,http://beta.charitycommission.gov.uk/charity-details/?regid=200524&subid=0,200
20181016 17:18,200610,http://beta.charitycommission.gov.uk/charity-details/?regid=200610&subid=0,200
20181016 17:18,200665,http://beta.charitycommission.gov.uk/charity-details/?regid=200665&subid=0,200
20181016 17:18,200667,http://beta.charitycommission.gov.uk/charity-details/?regid=200667&subid=0,200
20181016 17:18,200669,http://beta.charitycommission.gov.uk/charity-details/?regid=200669&subid=0,200
20181016 17:18,200808,http://beta.charitycommission.gov.uk/charity-details/?regid=200808&subid=0,200
20181016 17:18,200932,http://beta.charitycommission.gov.uk/charity-details/?regid=200932&subid=0,200
20181016 17:18,200958,http://beta.charitycommission.gov.uk/charity-details/?regid=200958&subid=0,200
20181016 17:18,201099,http://beta.charitycommission.gov.uk/charity-details/?regid=201099&subid=0,200
20181016 17:18,201165,http://beta.charitycommission.gov.uk/charity-details/?regid=201165&subid=0,200
20181016 17:18,201201,http://beta.charitycommission.gov.uk/charity-details/?regid=201201&subid=0,200
20181016 17:18,201212,http://beta.charitycommission.gov.uk/charity-details/?regid=201212&subid=0,200
20181016 17:18,201337,http://beta.charitycommission.gov.uk/charity-details/?regid=201337&subid=0,200
20181016 17:18,201428,http://beta.charitycommission.gov.uk/charity-details/?regid=201428&subid=0,200
20181016 17:18,201451,http://beta.charitycommission.gov.uk/charity-details/?regid=201451&subid=0,200
20181016 17:18,201530,http://beta.charitycommission.gov.uk/charity-details/?regid=201530&subid=0,200
20181016 17:18,201589,http://beta.charitycommission.gov.uk/charity-details/?regid=201589&subid=0,200
20181016 17:18,201617,http://beta.charitycommission.gov.uk/charity-details/?regid=201617&subid=0,200
20181016 17:18,201623,http://beta.charitycommission.gov.uk/charity-details/?regid=201623&subid=0,200
20181016 17:18,201640,http://beta.charitycommission.gov.uk/charity-details/?regid=201640&subid=0,200
20181016 17:18,201654,http://beta.charitycommission.gov.uk/charity-details/?regid=201654&subid=0,200
20181016 17:18,201720,http://beta.charitycommission.gov.uk/charity-details/?regid=201720&subid=0,200
20181016 17:18,201774,http://beta.charitycommission.gov.uk/charity-details/?regid=201774&subid=0,200
20181016 17:18,201818,http://beta.charitycommission.gov.uk/charity-details/?regid=201818&subid=0,200
20181016 17:18,201861,http://beta.charitycommission.gov.uk/charity-details/?regid=201861&subid=0,200
20181016 17:18,201885,http://beta.charitycommission.gov.uk/charity-details/?regid=201885&subid=0,200
20181016 17:18,201907,http://beta.charitycommission.gov.uk/charity-details/?regid=201907&subid=0,200
20181016 17:18,201956,http://beta.charitycommission.gov.uk/charity-details/?regid=201956&subid=0,200
20181016 17:18,201977,http://beta.charitycommission.gov.uk/charity-details/?regid=201977&subid=0,200
20181016 17:18,201993,http://beta.charitycommission.gov.uk/charity-details/?regid=201993&subid=0,200
20181016 17:18,202076,http://beta.charitycommission.gov.uk/charity-details/?regid=202076&subid=0,200
20181016 17:18,202100,http://beta.charitycommission.gov.uk/charity-details/?regid=202100&subid=0,200
20181016 17:18,202106,http://beta.charitycommission.gov.uk/charity-details/?regid=202106&subid=0,200
20181016 17:18,202134,http://beta.charitycommission.gov.uk/charity-details/?regid=202134&subid=0,200
20181016 17:18,202148,http://beta.charitycommission.gov.uk/charity-details/?regid=202148&subid=0,200
20181016 17:18,202161,http://beta.charitycommission.gov.uk/charity-details/?regid=202161&subid=0,200
20181016 17:18,202215,http://beta.charitycommission.gov.uk/charity-details/?regid=202215&subid=0,200
